,Proposal Number,Project Name,Project Sector,Date of Submission,Submitted by Proponent,Query for Shortcoming(if any) by SEIAA,Resubmission of Proposal by Proponent 1,Accepted by SEIAA and forwarded to SEAC,Query for Shortcoming(if any) by SEAC,Resubmission of Proposal by Proponent 2,Accepted by SEAC,Forwarded to SEIAA for EC,EC Letter Uploaded On/EC Granted,Link
0,SIA/OR/MIN/415379/2023,"Dhamanajholi Morrum Quarry over an area of 2.00 acres or 0.809 hectares having Khata No. 309 Plot No.334/A in the Village Dhamanajholi,Tahasil Ghumusar (Bhanjanagar) in district Ganjam, State Odisha.",Non-Coal Mining,23-Jan-23,23-01-2023,,,03-02-2023,,,10-02-2023,,27-04-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/415379/2023&type=EC&ID=215600
1,SIA/OR/MIN/428356/2023,Durdura Sand Quarry Mahanadi (GA)-B is a Sand mining project on Mahanadi River over an area of 12.00 Acre / 4.85 Ha. in Village Durdura Under Biramaharajpur Tahasil of Subarnapur District in Favour of Ranjit Kumar Jena.,Non-Coal Mining,09-May-23,09-05-2023,,,24-05-2023,,,26-06-2023,,04-10-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/428356/2023&type=EC&ID=219516
2,SIA/OR/INFRA2/421228/2023,"Environment Clearance for proposed “Residential” Building over Plot No: 2428/3376, Mouza- Kalarahanga, Bhubaneswar, District - Khordha, Odisha of M/s Devavrat Homes Pvt. Ltd. having total plot area of  6555.91  Sqm and built up area 30,629 sqm with (2S+9).",INFRA-2,06-Apr-23,07-03-2023,23-03-2023,06-04-2023,10-04-2023,,,19-04-2023,,12-07-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/INFRA2/421228/2023&type=EC&ID=217322
3,SIA/OR/MIN/425438/2023,APPLICATION FOR FRESH ENVIRONMENTAL CLEARANCE FOR DANKARI BLACK STONE QUARRY-1 OVER AN AREA 41.50 AC OR 16.795 HA  IN VILLAGE DANKARI UNDER DHARMASALA TAHSIL OF JAJPUR DISTRICT OF ODISHA,Non-Coal Mining,09-Apr-23,09-04-2023,,,09-04-2023,,,19-04-2023,,16-05-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/425438/2023&type=EC&ID=218587
4,SIA/OR/MIN/419203/2023,NEW PROPOSAL FOR ENVIRONMENT CLEARANCE FOR RAHADPUR BLACK STONE QUARRY (BSQ-6)OVER AN AREA OF 2.833 HECTARES OR 7.00 ACRES IN VILLAGE RAHADPUR UNDER DHARMASALA TAHASIL AND JAJPUR DISTRICT ODISHA BY M/S UTKAL HIGHWAYS PARTNER NARENDER SINGH MALHOTRA,Non-Coal Mining,20-May-23,21-02-2023,08-04-2023,20-05-2023,02-06-2023,,,07-06-2023,,20-07-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/419203/2023&type=EC&ID=216732
5,SIA/OR/MIN/429091/2023,"Proposal for Fresh EC of Basupali Stone Quarry No-3 over an area of 5.00 Acres or 2.023 Ha having Khata No.14, Plot No. 79 in village Basupali under Bolangir Tahasil of Bolangir District, Odisha",Non-Coal Mining,12-May-23,12-05-2023,,,16-05-2023,,,31-05-2023,,30-06-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/429091/2023&type=EC&ID=219645
6,SIA/OR/MIN/403597/2022,Remal Sand Bed mining,Non-Coal Mining,18-Oct-22,18-10-2022,,,31-10-2022,,,01-11-2022,,05-01-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/403597/2022&type=EC&ID=211653
7,SIA/OR/MIN/423806/2023,Ambadahara stone Quarry over an area of 6.0 Ha at village Ambadahara under Banspal Tahasil of Keonjhar district Odisha,Non-Coal Mining,28-Mar-23,28-03-2023,,,03-04-2023,,,15-04-2023,,15-05-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/423806/2023&type=EC&ID=218139
8,SIA/OR/MIN/428069/2023,"For the grant of EC of Anjira Black Stone Quarry No-8(Cluster Serial No-1B/15), (Khata No-416, Plot No-941(p)) over an area of 3.00 acres or 1.214 hacters in village Anjira under Dharmasala Tahasil of Jajpur District, Odisha.",Non-Coal Mining,04-Aug-23,05-05-2023,02-06-2023,04-08-2023,08-08-2023,,,24-08-2023,,26-09-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/428069/2023&type=EC&ID=219327
9,SIA/OR/MIN/419187/2023,NEW PROPOSAL FOR ENVIRONMENT CLEARANCE FOR RAHADPUR BLACK STONE QUARRY (BSQ-7)OVER AN AREA OF 2.023 HECTARES OR 5.00 ACRES IN VILLAGE RAHADPUR UNDER DHARMASALA TAHASIL AND JAJPUR DISTRICT ODISHA BY M/S UTKAL HIGHWAYS PARTNER NARENDER SINGH MALHOTRA ,Non-Coal Mining,20-May-23,21-02-2023,08-04-2023,20-05-2023,02-06-2023,,,07-06-2023,,20-07-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/419187/2023&type=EC&ID=216731
10,SIA/OR/MIN/423509/2023,APPLICATION FOR FRESH ENVIRONMENTAL CLEARANCE FOR LUNIBAR BLACK STONE QUARRY NO-4 OVER AN AREA 10.00 AC OR 4.046 HA  IN VILLAGE LUNIBAR UNDER DHARMASALA TAHSIL OF JAJPUR DISTRICT OF ODISHA,Non-Coal Mining,26-Mar-23,26-03-2023,,,15-04-2023,,,19-04-2023,,16-05-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/423509/2023&type=EC&ID=218031
11,SIA/OR/MIN/406061/2022,"PROPOSAL FOR FRESH EC OF KHANDADHUAN(KHA) STONE QUARRY OVER AN AREA OF 4.00 ACRES OR 1.618 HECTARES AT VILLAGE KHANDADHUAN UNDER REAMAL TAHASIL OF DEOGARH DISTRICT, ODISHA.",Non-Coal Mining,16-Dec-22,11-11-2022,05-12-2022,16-12-2022,16-12-2022,,,22-12-2022,,07-02-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/406061/2022&type=EC&ID=212489
12,SIA/OR/MIN/421885/2023,NANGALSILA IRON ORE MINES,Non-Coal Mining,05-Apr-23,13-03-2023,18-03-2023,05-04-2023,06-04-2023,,,15-04-2023,,26-09-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/421885/2023&type=EC&ID=217561
13,SIA/OR/MIN/424054/2023,Dumangdiri Stone Quarry - IV (13.456 ha.),Non-Coal Mining,01-Jun-23,30-03-2023,31-05-2023,01-06-2023,17-06-2023,,,25-06-2023,,04-11-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/424054/2023&type=EC&ID=218217
14,SIA/OR/MIN/423320/2023,Proposal for fresh Environmental Clearance of Kantesir Sand Bed over an area of 12.00 Acres or 4.856 Hectares in village Kantesir under Kesinga tahasil of Kalahandi district.,Non-Coal Mining,25-Mar-23,25-03-2023,,,15-04-2023,,,20-05-2023,,14-07-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/423320/2023&type=EC&ID=218001
15,SIA/OR/MIN/410834/2022,"GANDHARGALA QUARRY LEASE AREA OVER 32.60 ACRES OR 13.193 HECTARES KHATA NO: 54, PLOT NO: 1/P, 298/P, 299/P IN VILLAGE GANDHARGALA, PS TITLAGARH, DISTRICT BALANGIR, ODISHA",Non-Coal Mining,17-Dec-22,17-12-2022,,,19-12-2022,,,20-12-2022,,06-06-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/410834/2022&type=EC&ID=214013
16,SIA/OR/MIN/410974/2022,"Kaliaguda Stone Quarry-B over an area of 2.50 acres or 1.012 hectares bearing Khata no.950, Plot no. 4210 in Kaliaguda Village of Bellaguntha Tahasil, District- Ganjam State Odisha",Non-Coal Mining,22-Dec-22,22-12-2022,,,23-01-2023,,,10-02-2023,,27-04-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/410974/2022&type=EC&ID=214234
17,SIA/OR/MIN/422858/2023,APPLICATION FOR FRESH ENVIRONMENTAL CLEARANCE FOR DANKARI BLACK STONE QUARRY NO-6/11 OVER AN AREA 7.00 AC OR 2.833 HA  IN VILLAGE DANKARI UNDER DHARMASALA TAHSIL OF JAJPUR DISTRICT OF ODISHA,Non-Coal Mining,21-Mar-23,21-03-2023,,,13-04-2023,,,19-04-2023,,16-05-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/422858/2023&type=EC&ID=217859
18,SIA/OR/MIN/412021/2022,"Production Of 24,992 Cum/annum Of Rock (6,248 Cum/annum Of Marketable Rock As Decorative Stone & 18,744 Cum/annum Of Waste)",Non-Coal Mining,26-Dec-22,26-12-2022,,,26-12-2022,,,05-01-2023,,23-05-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/412021/2022&type=EC&ID=214512
19,SIA/OR/MIN/426984/2023,"District Survey Report (DSR) of Balasore District for Sand, Stone, Morrum, Brick Earth (2023-2028)",Non-Coal Mining,24-Apr-23,24-04-2023,24-04-2023,24-04-2023,24-04-2023,,,24-04-2023,,27-04-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/426984/2023&type=EC&ID=219023
20,SIA/OR/MIN/421763/2023,"Dilagudi Stone Quarry over an area of 10.00 Acers or 4.046 Ha having Khata No. 14 Plot No. 210 in the village Dilagudi, Tahasil Chandrapur in district Rayagada, State Odisha.",Non-Coal Mining,11-Mar-23,11-03-2023,,,13-04-2023,,,20-05-2023,,13-07-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/421763/2023&type=EC&ID=217510
21,SIA/OR/MIN/418108/2023,"Baitarini Sand Bed, Panchupally over an area of 5.058 ha at mouza - Panchupally under Anandapur Tahsil of Keonjhar district, Odisha",Non-Coal Mining,16-Feb-23,15-02-2023,16-02-2023,16-02-2023,16-02-2023,,,22-02-2023,,12-07-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/418108/2023&type=EC&ID=216533
22,SIA/OR/MIN/422673/2023,Rengalbeda Stone Quarry Over an area of 1.1 Acre or 0.445 Hectares in village Rengalbeda under Tiring Tahasil of Mayurbhanj District of Odisha.,Non-Coal Mining,19-Mar-23,19-03-2023,,,11-04-2023,,,20-05-2023,,18-09-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/422673/2023&type=EC&ID=217803
23,SIA/OR/INFRA2/418440/2023,"RBI Greenfield data center and enterprise level Training institute at IDCO plot no. S5-H-05, EMC park,  InfoVally II, Janla, Bhubaneswar over an area 18.55 Acres, Khordha, Odisha",INFRA-2,15-Feb-23,15-02-2023,,,15-02-2023,,,22-02-2023,,20-03-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/INFRA2/418440/2023&type=EC&ID=216564
24,SIA/OR/MIN/425326/2023,"Kuruli Mahanadi Sand Quarry Over an area of 12.10 Acres or 4.896 Hectares in village Kuruli under Kishannagar Tahasil of Cuttack District, Odisha.",Non-Coal Mining,07-Apr-23,07-04-2023,,,10-04-2023,,,20-05-2023,,23-06-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/425326/2023&type=EC&ID=218551
25,SIA/OR/MIN/422188/2023,Proposal for fresh Environmental Clearance for Parlimal Sand Quarry over an area of 10.96 Acres or 4.435 Hectares in village Parlimal under Belpara tahasil of Balangir district.,Non-Coal Mining,17-Mar-23,17-03-2023,,,13-04-2023,,,20-05-2023,,25-07-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/422188/2023&type=EC&ID=217741
26,SIA/OR/MIN/414047/2023,Arjunpur Sand Quarry over an area of 12.36 acres or 5.00 ha.in village Arjunpur of Dhamnagar tahsil of Bhadrak district Odisha,Non-Coal Mining,26-Jan-23,11-01-2023,25-01-2023,26-01-2023,29-01-2023,,,10-02-2023,,30-06-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/414047/2023&type=EC&ID=215221
27,SIA/OR/IND2/415084/2023,"Environmental Clearance for M/s Utkal Hydrocarbon Pvt. Ltd. for proposed Greenfield project of Coal Tar Distillation of Capacity- 1,80,000 TPA, Phase- I: 60,000 TPA Coal Tar distillation project (to manufacture- 31,200 TPA Coal Tar Pitch, 15,000 TPA WFO & 12,000 TPA Anthracene  Oil) & Phase- II: 1,20,000 TPA Coal Tar distillation Project (to manufacture 62,400 TPA Coal Tar Pitch, 30,000 TPA WFO, 24,000 TPA Anthracene Oil)",Industrial Projects - 2,19-Jan-23,19-01-2023,,,25-01-2023,,,04-02-2023,,07-09-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/IND2/415084/2023&type=EC&ID=215449
28,SIA/OR/MIN/419961/2023,Badamadhapur Sand Quarry  (6.070 ha.),Non-Coal Mining,25-Feb-23,25-02-2023,,,27-03-2023,,,15-04-2023,,18-08-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/419961/2023&type=EC&ID=216994
29,SIA/OR/MIN/429149/2023,"Proposal for Fresh EC of Basupali Stone Quarry No-1 over an area of 4.4 Acres or 1.78 Ha having Khata No.14, Plot No. 101 in village Basupali under Bolangir Tahasil of Bolangir District, Odisha.",Non-Coal Mining,13-May-23,13-05-2023,,,16-05-2023,,,31-05-2023,,30-06-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/429149/2023&type=EC&ID=219668
30,SIA/OR/MIN/423513/2023,APPLICATION FOR FRESH ENVIRONMENTAL CLEARANCE FOR DANKARI BLACK STONE QUARRY NO-18 OVER AN AREA 7.00 AC OR 2.83 HA  IN VILLAGE DANKARI UNDER DHARMASALA TAHSIL OF JAJPUR DISTRICT OF ODISHA,Non-Coal Mining,26-Mar-23,26-03-2023,,,15-04-2023,,,19-04-2023,,17-05-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/423513/2023&type=EC&ID=218032
31,SIA/OR/MIN/411244/2022,"NEW PROPOSAL FOR EC OF SANKHARI SOUTH(CHHA) NEW STONE QUARRY, 02/17-18, KAIPADAR OVER AN AREA 4.0465 HA OR 10.00 ACRES IN VILLAGE KAIPADAR UNDER TAHASIL AND DISTRICT KHORDHA ODISHA BY BISWA RANJAN KHATAI BEING THE POWER OF ATTORNEY HOLDER ON  BEHALF OF DEBASMITA SAMANTRAY",Non-Coal Mining,20-Dec-22,20-12-2022,,,05-01-2023,,,17-01-2023,,08-06-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/411244/2022&type=EC&ID=214112
32,SIA/OR/MIN/417367/2023,"Bentakarpada Sand Quarry (under cluster approach) is a sand mining project over an area of 25.00 acres/10.12Ha Located in village Bentakarpada, Tahasil- Barang in District Cuttack of Sri Subash Chandra Rout.",Non-Coal Mining,09-Feb-23,09-02-2023,,,13-02-2023,,,22-02-2023,,07-09-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/417367/2023&type=EC&ID=216312
33,SIA/OR/MIN/414915/2023,"APPLICATION FOR FRESH ENVIRONMENTAL CLEARANCE FOR BRAHMANI RIVER SAND QUARRY,KOTAPUR OVER AN AREA 2.68 ACRES OR 1.08 HA. IN VILLAGE KOTAPUR UNDER DHARMASALA TAHASIL OF JAJPUR DISTRICT, ODISHA",Non-Coal Mining,30-Jan-23,19-01-2023,29-01-2023,30-01-2023,03-02-2023,,,10-02-2023,,23-06-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/414915/2023&type=EC&ID=215424
34,SIA/OR/MIN/422257/2023,"Baitarani River Sand Bed over an area of 8.62 Ha in Village Jambhara, tahasil Hatadihi, Keonjhar district of Odisha",Non-Coal Mining,15-Mar-23,15-03-2023,,,28-03-2023,,,15-04-2023,,18-08-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/422257/2023&type=EC&ID=217628
35,SIA/OR/MIN/419424/2023,"Baitarini River Sand Bed over an area of 5.26 ha. in village Dimiria, Tahasil Hatadih in Keonjhar district of Sri Chinmay Kumar Nayak for the sand production of 11137 CUM/Annum",Non-Coal Mining,23-Feb-23,23-02-2023,,,03-03-2023,,,21-03-2023,,14-08-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/419424/2023&type=EC&ID=216849
36,SIA/OR/MIN/419224/2023,NEW PROPOSAL FOR ENVIRONMENT CLEARANCE FOR ANJIRA BLACK STONE QUARRY NO 14 OVER AN AREA OF 2.023 HECTARE OR 5.00 ACRESE IN VILLAGE ANJIRA UNDER DHARMASALA TAHASIL AND JAJPUR DISTRICT,Non-Coal Mining,24-Feb-23,24-02-2023,,,08-04-2023,,,19-04-2023,,17-05-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/419224/2023&type=EC&ID=216916
37,SIA/OR/MIN/423782/2023,"Karlichuan Decorative Stone Mine over an area of 16.62 acres or 6.726 Ha located in Village Karlichuan, Tahasil Tentulikhunti, District Nabarangpur, Odisha.",Non-Coal Mining,29-Mar-23,29-03-2023,,,10-04-2023,,,15-04-2023,,15-05-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/423782/2023&type=EC&ID=218182
