,Proposal Number,Project Name,Project Sector,Date of Submission,Submitted by Proponent,Query for Shortcoming(if any) by SEIAA,Resubmission of Proposal by Proponent 1,Accepted by SEIAA and forwarded to SEAC,Query for Shortcoming(if any) by SEAC,Resubmission of Proposal by Proponent 2,Accepted by SEAC,Forwarded to SEIAA for EC,EC Letter Uploaded On/EC Granted,Link
38,SIA/OR/MIN/422488/2023,"Proposal for Fresh EC of Kathajodi River Sand, Kalapada over an area of 10.50 Acres, or 4.249 Hectares at village-Kalapada, Tahasil-Cuttack Sadar of Cuttack district, Odisha",Non-Coal Mining,17-Mar-23,17-03-2023,,,13-04-2023,,,20-05-2023,,14-07-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/422488/2023&type=EC&ID=217717
39,SIA/OR/INFRA2/413593/2023,Multi-storied Residential Apartment & Club House Building ,INFRA-2,24-Jan-23,14-01-2023,17-01-2023,24-01-2023,25-01-2023,,,04-02-2023,,21-07-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/INFRA2/413593/2023&type=EC&ID=215321
40,SIA/OR/MIN/411645/2022,Kurlamunda Stone Quarry,Non-Coal Mining,28-Dec-22,22-12-2022,23-12-2022,28-12-2022,01-01-2023,,28-12-2022,10-01-2023,,21-02-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/411645/2022&type=EC&ID=214210
41,SIA/OR/MIN/417472/2023,"PANKALABADI - B SAND QUARRY, OVER AN AREA OF 12.682ACRE./5.132HA. AT VILLAGE - PANKALABADI, TAHASIL - DHARAKOTE, DISTRICT-GANJAM, ODISHA",Non-Coal Mining,27-Mar-23,10-02-2023,27-03-2023,27-03-2023,28-03-2023,,,15-04-2023,,07-11-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/417472/2023&type=EC&ID=216355
42,SIA/OR/MIN/423260/2023,"proposal for fresh EC of Sandhaguda Stone Quarry over an area of 2.00 Acres or 0.809 Ha having Khata No.21, plot No.65/70 in village sandhaguda under jeypor Tahasil of Koraput District,Odisha. ",Non-Coal Mining,24-Mar-23,24-03-2023,,,12-04-2023,,,20-05-2023,,14-07-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/423260/2023&type=EC&ID=217973
43,SIA/OR/MIN/406935/2022,"Bamdevpur Sand Quarry(Baitarani River) over an area of 2.50AC or 1.011 Ha under Dasarathpur Tahasil of Jajpur District, Odisha",Non-Coal Mining,17-Nov-22,17-11-2022,17-12-2022,21-01-2023,10-04-2023,,,20-05-2023,,04-10-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/406935/2022&type=EC&ID=212755
44,SIA/OR/MIN/416778/2023,"Alliabad Sand Quarry over an area of 12.50 acres or 5.058 Ha. bearing Khata no.610, Plot No.328/1310 in village Alliabad, Tahasil- Ganjam, District Ganjam",Non-Coal Mining,21-Feb-23,02-02-2023,10-02-2023,10-02-2023,04-02-2023,,21-02-2023,22-02-2023,,04-10-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/416778/2023&type=EC&ID=216078
45,SIA/OR/IND2/408307/2022,"Production of 2.16 KLD Mahua Flower Based Out Still Liquor Shop manufacturing unit of M/s Main Out Still Liquor Shop, Papadahandi at/mouza/Tahasil- Papadahandi, Dist.- Nabarangapur of the Licensee Sri Nalanikanta Mohanty.",Industrial Projects - 2,03-Dec-22,03-12-2022,,,06-12-2022,,,02-01-2023,,20-01-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/IND2/408307/2022&type=EC&ID=213478
46,SIA/OR/MIN/402145/2022,Remal Sand Bed  ,Non-Coal Mining,29-Oct-22,29-10-2022,,,31-10-2022,,,01-11-2022,,05-01-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/402145/2022&type=EC&ID=212011
47,SIA/OR/MIN/425288/2023,"Proposal for Fresh EC of Hulipur Mahanadi Sand Quarry over an area of 5.00 Ha having Khata No. 882, Plot No. 1 in village Hulipur under Kishannagar Tahasil of Cuttack District, Odisha.",Non-Coal Mining,10-Apr-23,10-04-2023,,,17-04-2023,,,20-05-2023,,20-07-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/425288/2023&type=EC&ID=218616
48,SIA/OR/MIN/417366/2023,"Badakodanda Sand Bed - II over an area of 12.350 acres or 4.998 hectares  bearing Khata no. 1430, Plot no. 01 & 2991 in Mouza Badakodanda under Tahasil Ghumusar (Bhanjanagar), District Ganjam, State Odisha.   ",Non-Coal Mining,26-Apr-23,21-03-2023,13-04-2023,26-04-2023,28-04-2023,,,20-05-2023,,14-07-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/417366/2023&type=EC&ID=217873
49,SIA/OR/MIN/408894/2022,Expansion in production capacity of Chromite mineral from 3 Lakh TPA to 6 Lakh TPA from Mahagiri mine (Chromite) of M/s Indian Metals & Ferro Alloys Limited,Non-Coal Mining,28-Dec-22,03-12-2022,27-12-2022,28-12-2022,28-12-2022,,,05-01-2023,,10-10-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/408894/2022&type=EC&ID=213489
50,SIA/OR/MIN/417777/2023,"LAXMIPUR SAND QUARRY OVER AN AREA OF 12.959 ACRES/ 5.244HA. AT VILLAGE - LAXMIPUR, TAHASIL- DHARAKOTE, DISTRICT-GANJAM, ODISHA BY SMT. KALPANA NAYAK ",Non-Coal Mining,27-Mar-23,10-02-2023,27-03-2023,27-03-2023,28-03-2023,,,15-04-2023,,07-09-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/417777/2023&type=EC&ID=216378
51,SIA/OR/MIN/418587/2023,APPLICATION FOR FRESH ENVIRONMENTAL CLEARANCE FOR KHAIRMAL STONE QUARRY-2 OVER AN AREA 2.29 AC OR 0.93 HA. IN VILLAGE KHAIRMAL UNDER JUJOMURA TAHSIL OF SAMBALPUR DISTRICT OF ODISHA,Non-Coal Mining,18-Feb-23,18-02-2023,,,08-04-2023,,,20-05-2023,,14-07-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/418587/2023&type=EC&ID=216679
52,SIA/OR/MIN/423558/2023,Proposal for fresh Environmental Clearance of Chhenagaon Sand Bed over an area of 12.35 Acres or 5.00 Hectares in village Chhenagaon under Kesinga tahasil of Kalahandi district.,Non-Coal Mining,13-Jul-23,27-03-2023,06-07-2023,13-07-2023,17-07-2023,,,07-08-2023,,04-11-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/423558/2023&type=EC&ID=218046
53,SIA/OR/MIN/429165/2023," Proposal for Fresh EC of Basupali Stone Quarry No-5 over an area of 4.5 Acres or 1.82 Ha having Khata No.14, Plot No. 79,101 in village Basupali under Bolangir Tahasil of Bolangir District, Odisha.",Non-Coal Mining,13-May-23,13-05-2023,,,16-05-2023,,,31-05-2023,,01-07-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/429165/2023&type=EC&ID=219676
54,SIA/OR/IND2/425934/2023,"Proposed production of 1.0 KLD Mahua flower based Out Still Country liquor manufacturing unit of Surangi Main O.S Liquor Shop at- Surangigada, Tahasil- Patrapur, Dist.- Ganjam of the licensee Smt. Sulekha Padhy",Industrial Projects - 2,20-Apr-23,13-04-2023,17-04-2023,20-04-2023,22-04-2023,,,26-06-2023,,24-08-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/IND2/425934/2023&type=EC&ID=218747
55,SIA/OR/INFRA2/422946/2023,Residential Apartment Project,INFRA-2,25-Mar-23,21-03-2023,23-03-2023,25-03-2023,27-03-2023,,,20-04-2023,,27-09-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/INFRA2/422946/2023&type=EC&ID=217885
56,SIA/OR/MIN/419481/2023,"Environmental clearance for production of 110000 cum/ annum of sand from Kotadwar Sand Ghat over an area of 20.235 ha, At village- Patugadadharpur, Tahasil-Banki, Cuttack district, Odisha.",Non-Coal Mining,24-Feb-23,24-02-2023,,,28-03-2023,,,15-04-2023,,04-11-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/419481/2023&type=EC&ID=216899
57,SIA/OR/IND1/406696/2022,"Greenfield Project for installation of Cement Grinding Unit of capacity 3.0 MTPA (1.5 MTPA in Phase-1 & 1.5 MTPA in Phase-2) at Village – Byree, Tahasil – Darpan, District – Jajpur, Odisha by M/s. My Home Industries Pvt. Ltd.",Industrial Projects - 1,16-Nov-22,16-11-2022,,,06-12-2022,,,17-12-2022,,23-06-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/IND1/406696/2022&type=EC&ID=212696
58,SIA/OR/IND2/416925/2023,"Grain and Malt Based Distillery Plant Project of 30 KLPD along with 1.5 MW Co-generation Power Plant located at Village-Barapada, P.O. Garudagaon Tangi, District -Cuttack, Odisha.",Industrial Projects - 2,17-Feb-23,17-02-2023,,,21-02-2023,,,23-02-2023,,26-09-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/IND2/416925/2023&type=EC&ID=216665
59,SIA/OR/INFRA2/411058/2022,Proposed Commercial Cum Residential Building ,INFRA-2,11-Jan-23,08-01-2023,09-01-2023,11-01-2023,12-01-2023,,,27-01-2023,,18-10-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/INFRA2/411058/2022&type=EC&ID=215033
60,SIA/OR/THE/415567/2023,"2 x 30 MW Independent Power Producers Thermal Power Plant located at Village–Bainchua, Tehsil – Tangi, District–Cuttack, State-Odisha by M/s Maadurga Thermal Power Company Limited",Thermal Projects,21-Feb-23,27-01-2023,01-02-2023,01-02-2023,02-02-2023,,21-02-2023,04-02-2023,,08-05-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/THE/415567/2023&type=EC&ID=215803
61,SIA/OR/MIN/415503/2023,"APPLICATION FOR FRESH ENVIRONMENTAL CLEARANCE FOR KHARASROTA RIVER SAND QUARRY, GOUDASAHI OVER AN AREA OF 12.00 ACRES OR 4.857 HA. IN VILLAGE GOUDASAHI OF BINJHARPUR TAHASIL OF JAJPUR DISTRICT,ODISHA",Non-Coal Mining,07-Mar-23,22-01-2023,02-02-2023,07-03-2023,13-04-2023,,,20-05-2023,,04-10-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/415503/2023&type=EC&ID=215580
62,SIA/OR/MIN/429072/2023,"Proposal for Fresh EC of Basupali Stone Quarry No-2 over an area of 5.00 Acres or 2.023 Ha having Khata No.14, Plot No. 79 in village Basupali under Bolangir Tahasil of Bolangir District, Odisha.",Non-Coal Mining,12-May-23,12-05-2023,,,16-05-2023,,,31-05-2023,,30-06-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/429072/2023&type=EC&ID=219640
63,SIA/OR/MIN/428019/2023,"For the grant of EC of Brahmani river sand, Chandamohini Quarry (Khata No-149(AAA), Plot No-159) over an area of 9.85 acres or 3.986 hacters in village Chandamohini under Dharmasala Tahasil of  Jajpur District, Odisha.",Non-Coal Mining,04-May-23,04-05-2023,,,03-07-2023,,,07-08-2023,,26-09-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/428019/2023&type=EC&ID=219308
64,SIA/OR/MIN/415407/2023,"Proposal for Fresh EC of Parsurampur Morrum Quarry over an area of 2.00 Acres or 0.809 Ha at village Parsurampur, Tahasil-Parlakhemundi, Dist-Gajapati, Odisha of Sri Sridhar Kumar Mishra",Non-Coal Mining,21-Jan-23,21-01-2023,,,02-02-2023,,,10-02-2023,,27-04-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/415407/2023&type=EC&ID=215549
65,SIA/OR/MIN/417081/2023,Dankari Black Stone Quarry No.17 over 2.023 Ha in Village Dankari Dharmasala Tahasil  in the District Jajpur,Non-Coal Mining,16-Feb-23,06-02-2023,09-02-2023,16-02-2023,16-02-2023,,,23-02-2023,,08-05-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/417081/2023&type=EC&ID=216190
66,SIA/OR/MIN/429084/2023,"Proposal for Fresh EC of Basupali Stone Quarry No-4 over an area of 5.00 Acres or 2.023 Ha having Khata No.14, Plot No. 79 in village Basupali under Bolangir Tahasil of Bolangir District, Odisha.",Non-Coal Mining,12-May-23,12-05-2023,,,16-05-2023,,,31-05-2023,,30-06-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/429084/2023&type=EC&ID=219647
67,SIA/OR/IND2/35242/2019,"Production of 2.058 kld of country liquor from Kusumi OS Shop at Badakushasthali village in Ganjam district, Odisha",Industrial Projects - 2,25-Apr-19,25-04-2019,,,15-05-2019,,,27-05-2019,17-07-2019,25-07-2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/IND2/35242/2019&type=EC&ID=58736
69,SIA/OR/MIN/423372/2023,Baghia Stone Quarry Over an area of 4.92 Acre or 1.99 Hectares in village Baghia under Jamda Tahasil of Mayurbhanj District of Odisha.,Non-Coal Mining,25-Mar-23,25-03-2023,,,11-04-2023,,,20-05-2023,,21-07-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/423372/2023&type=EC&ID=217991
70,SIA/OR/MIN/411482/2022,Sogar Sand Quarry,Non-Coal Mining,22-Feb-23,20-12-2022,29-01-2023,22-02-2023,08-04-2023,,,20-05-2023,,14-08-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/411482/2022&type=EC&ID=214126
71,SIA/OR/INFRA2/408179/2022,Construction of Corporate Office,INFRA-2,02-Feb-23,09-12-2022,31-01-2023,02-02-2023,03-02-2023,,02-02-2023,04-02-2023,,25-04-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/INFRA2/408179/2022&type=EC&ID=213735
72,SIA/OR/MIN/423756/2023,"ENVIRONMENT CLEARANCE OF JAHADA SAND QUARRY OVER AN AREA OF 18.788 ACRES/7.603 HA AT VILLAGE JAHADA OF TAHASIL-DHARAKOTE IN DISTRICT GANJAM, ODISHA",Non-Coal Mining,29-Mar-23,29-03-2023,,,15-04-2023,,,20-04-2023,,24-08-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/423756/2023&type=EC&ID=218162
73,SIA/OR/MIN/423067/2023,"Rahadpur BSQ 10 over an area of 2.83 Ha in village Rahadpur,  Dharmasala Tahasil, Jajpur",Non-Coal Mining,24-Mar-23,24-03-2023,,,14-04-2023,,,19-04-2023,,16-05-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/423067/2023&type=EC&ID=217972
74,SIA/OR/MIN/421419/2023,"Proposal for EC of Khutubai Stone Quarry over an area of 10.38 Acres or 4.20 Ha at village-Khutubai, Tahasil-Papadahandi, Dist-Nabarangpur, Odisha of Sri Bidyadhar Mallick",Non-Coal Mining,11-Mar-23,11-03-2023,,,13-04-2023,,,20-05-2023,,02-08-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/421419/2023&type=EC&ID=217494
75,SIA/OR/INFRA2/423008/2023,Commercial Cum Residential Apartment Building  Project ,INFRA-2,15-Apr-23,06-04-2023,11-04-2023,15-04-2023,15-04-2023,,,20-04-2023,,27-09-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/INFRA2/423008/2023&type=EC&ID=218470
76,SIA/OR/MIN/423787/2023,"ENVIRONMENT CLEARANCE OF KAPILASH SAND QUARRY, OVER AN AREA OF 13.635 ACRE./5.518 HA. AT VILLAGE - KAPILASH, TAHASIL - DHARAKOTE, DISTRICT-GANJAM, ODISHA",Non-Coal Mining,29-Mar-23,29-03-2023,,,15-04-2023,,,31-05-2023,,07-11-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/423787/2023&type=EC&ID=218158
77,SIA/OR/MIN/423514/2023,APPLICATION FOR FRESH ENVIRONMENTAL CLEARANCE FOR DANKARI BLACK STONE QUARRY NO-5 OVER AN AREA 15.00 AC OR 6.07 HA  IN VILLAGE DANKARI UNDER DHARMASALA TAHSIL OF JAJPUR DISTRICT OF ODISHA,Non-Coal Mining,26-Mar-23,26-03-2023,,,15-04-2023,,,19-04-2023,,08-05-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/423514/2023&type=EC&ID=218033
78,SIA/OR/MIN/416474/2023,"Proposal for Fresh EC of Luakera Sand Bed over an area of 12.00 Acres or 4.856 Ha having Khata No.78, Plot No. 247/755/P in village Luakera under Rourkela Tahasil of Sundargarh District, Odisha.",Non-Coal Mining,31-Jan-23,31-01-2023,,,04-02-2023,,,21-02-2023,,31-05-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/416474/2023&type=EC&ID=215933
79,SIA/OR/IND2/422287/2023,"Proposed Grain Based Distillary unit (100 KLPD) with Co-generating Power plant (3MW)Project  to be set up over an area of 19.9 Acres (8.053 Ha) at Saptasajya, Dhenkanal, Odisha by M/s Indalc Spirits Pvt. Ltd",Industrial Projects - 2,17-Mar-23,17-03-2023,,,23-03-2023,,,24-03-2023,,14-08-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/IND2/422287/2023&type=EC&ID=217748
80,SIA/OR/MIN/405566/2022,"PROPOSAL FOR FRESH EC OF GADIAPAL SAND QUARRY OVER AN AREA OF 12.35 ACRES OR 4.997 HECTARES AT VILLAGE GADIAPAL UNDER REAMAL TAHASIL OF DEOGARH DISTRICT, ODISHA.",Non-Coal Mining,16-Dec-22,06-11-2022,23-11-2022,16-12-2022,16-12-2022,,,22-12-2022,,07-02-2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/OR/MIN/405566/2022&type=EC&ID=212341
