Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
1,SIA/TR/MIS/51554/2016,,,ENVIROCON,EC Granted - Processed offline,EC,
2,SIA/TR/MIN/241080/2021,,Sand Mining of M/S PRIYA BANDHU SAND,M/S PRIYA BANDHU SAND,Delisted,EC,
3,SIA/TR/MIN/282996/2022,,Sand mine of Parijat Sand,PARIJAT SINGHA,Delisted,EC,
4,SIA/TR/MIN/284229/2022,F.8(25)/SEIAA/2022/SM-13,Sand mining of Sawachi sand,BIKASH SAWACHI,EC Granted,EC,
5,SIA/TR/MIN/284237/2022,,sand mine of Parijat sand,PARIJAT SINGHA,Request for withdraw,EC,
6,SIA/TR/MIN/287412/2022,,"M/s Tripura Bricks Industry Unit – II,  Jirania R.D. Block, Block ID: UMT/ST-005",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
7,SIA/TR/MIN/409604/2022,F.8(25)/TSPCB/SEIAA/2022/SM-346,"M/s Jantu Das Sand, Block ID: UMT/DH-117",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,EC Granted,EC,
8,SIA/TR/MIN/236539/2021,,BRICK EARTH MINE OF M/S TRISHNA BRICKS INDUSTRIES,M/S TRISHNA BRICKS INDUSTRIES,Request for withdraw,EC,
9,SIA/TR/MIN/246713/2021,,BRICK EARTH MINE OF M/S BASUNDHARA BRICKS INDUSTRIES,M/S BASUNDHARA BRICKS INDUSTRIES,Request for withdraw,EC,
10,SIA/TR/MIN/247801/2021,,SAND MINE OF M/S GOMATI SAND & CARRING,SAND MINE OF M/S GOMATI SAND & CARRING,Delisted,EC,
11,SIA/TR/MIN/403256/2022,F.8(25)/TSPCB/SEIAA/2022/BF-290,Bholanath Bricks Industries,M/S. BHOLA NATH BRICKS INDUSTRIES,Site Visit by SEAC(Pending),EC,
12,SIA/TR/MIN/277578/2022,F.8(25)/SEIAA/2022/SM-03,Sand Mining of Padmamohan Sand,PADMA DEBBARMA,EC Granted,EC,
13,SIA/TR/MIN/275899/2022,F.8(25)/SEIAA/2022/SM-02,Mining of Sand Mine of M/s Supriya Gope Sand of Mr. Supriya Gope,SUPRIYA GOPE,EC Granted,EC,
14,SIA/TR/MIN/401479/2022,F.8(25)/TSPCB/SEIAA/2022/SM-339,"M/s Sarajit Sand Block, Block ID: UMT/NT/004",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,EC Granted,EC,
15,SIA/TR/MIN/401491/2022,F.8(25)/TSPCB/SEIAA/2022/BF-294,"M/s Tripura Bricks Industry Unit – II, Jirania R.D. Block, Block ID: UMT/ST-005",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Site Visit by SEAC(Pending),EC,
16,SIA/TR/MIN/261968/2022,,Sand Mine of A.K.D SAND,AMALESH DATTA,Delisted,EC,
17,SIA/TR/MIN/284961/2022,F.8(25)/SEIAA/2022/BF-05,RADHA KRISHANA BRICKS,UTTAM GHOSH,EC Granted,EC,
18,SIA/TR/MIN/285949/2022,,TRIPUR BRICKS IND UNIT 2,ASHOK DEBBARMA,Request for withdraw,EC,
19,SIA/TR/MIN/286594/2022,,NEW RAMTHAKUR INDUSTRY,NEW RAM THAKUR INDUSTRY,Request for withdraw,EC,
20,SIA/TR/MIN/416297/2023,,"M/s Sujan Sarkar Sand Block,  Block ID: UD/SAND/ST/SG-002",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
21,SIA/TR/MIN/249420/2022,,"M/s Gopal Debnath Sand, Sarasima Sand Block",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
22,SIA/TR/MIN/432899/2023,,"M/s Numan Hussain Sand, BLOCK ID: UMT/UNA-013",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Under examination of SEIAA,EC,
23,SIA/TR/MIN/415486/2023,,M/S - Bijoy Rupini,BIJOY RUPINI,Under examination of SEIAA,EC,
24,SIA/TR/MIN/242586/2021,,Sand Mine of M/s RAMTHAKUR SAND,M/S RAMTHAKUR SAND,Delisted,EC,
25,SIA/TR/MIN/282608/2022,,excavation of Sand on Dhanbilah Charra,DIPU DEBBARMA,Request for withdraw,EC,
26,SIA/TR/MIN/250820/2022,,Sand Mine of M/S DEBBARMA SAND,M/S DEBBARMA SAND,Delisted,EC,
27,SIA/TR/MIN/429370/2023,,"M/s Janani Bricks, Block ID: UMT/WT/BR-029",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Under examination of SEIAA,EC,
28,SIA/TR/MIN/429392/2023,,"M/s Dinabandhu Bricks Industry, Block ID: UMT/WT/BR-36",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Under examination of SEIAA,EC,
29,SIA/TR/MIN/247795/2021,F.8(25)/TSPCB/SEIAA/2022/SM-334,SAND MINE OF M/S GOMATI SAND & CARRING,SAND MINE OF M/S GOMATI SAND & CARRING,Awaiting EC,EC,
30,SIA/TR/MIN/248442/2021,,Sand Mining of M/s Roy Sand,M/S ROY SAND,Delisted,EC,
31,SIA/TR/MIN/289094/2022,F.8(25)/TSPCB/SEIAA/2022/SM-326,Sand mine of MS NCR Sand,SAND MINE OF M/S NCR SAND,EC Granted,EC,
32,SIA/TR/MIN/283294/2022,F.8(25)/SEIAA/2022/SM-11,Choudhury sand,SUHAEL CHOUDHURY,EC Granted,EC,
33,SIA/TR/MIN/412973/2023,,M/S Sunny Bricks Industries,BRICK EARTH MINE OF M/S SUNNY BRICKS INDUSTRIES,Request for withdraw,EC,
34,SIA/TR/MIN/273501/2022,F.8(25)/SEIAA/2022/SM-01,SAND MINE OF MS TAPAN SAND,TAPAN DAS,EC Granted,EC,
35,SIA/TR/MIN/423196/2023,,"M/s Pinkesh Sand, Block ID: UMT/UN-006",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Under examination of SEIAA,EC,
36,SIA/TR/MIN/283558/2022,F.8(25)/SEIAA/2022/SM-12,sand mining of 3 in 1 sand,AMINUL HAQUE,EC Granted,EC,
37,SIA/TR/MIN/282964/2022,F.8(25)/SEIAA/2022/SM-10,CHANTAIL SAND BLOCK MINE,BISWAJIT SINHA,EC Granted,EC,
38,SIA/TR/MIN/284954/2022,F.8(25)/SEIAA/2022/BF-04,KALIMATA BRICKS INDUSTRIES,PRADIP DAS,EC Granted,EC,
39,SIA/TR/INFRA2/402696/2022,F.8(25)/TSPCB/SEAC/2022/MALL,"M/s. PRM Tirupati Pvt. Ltd., proposed to construct “Center Point Mall”",PRM TIRUPATI PRIVATE LIMITED,For further consideration(SEAC),EC,
40,SIA/TR/MIN/426754/2023,,"M/s Sujan Sarkar Sand Block,  Block ID: UD/SAND/ST/SG-002",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Under examination of SEIAA,EC,
41,SIA/TR/IND2/431554/2023,,Drilling of Exploratory Location BRMAK,"ONGC, TRIPURA ASSET",Under examination of SEIAA,EC,
42,SIA/TR/MIN/432431/2023,,JOYDEB DAS SAND,SRI JOY DEB DAS SAND,Under examination of SEIAA,EC,
43,SIA/TR/MIN/416154/2023,,"M/s Manoranjan Das Sand,  Block ID: UMT/ST-08",MANORANJAN DAS,Under examination of SEIAA,EC,
44,SIA/TR/MIN/433749/2023,,M/s Pratima Sand,BARUN KAR,Under examination of SEIAA,EC,
45,SIA/TR/MIN/434299/2023,,Sand mining of M/s GOMATI SAND,JIBAN ROY,Under examination of SEIAA,EC,
51,SIA/TR/MIN/287846/2022,,"M/s Nirmal Das Sand Block, Block ID: UMT/UN-005",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
52,SIA/TR/IND2/238402/2021,F.8(25)/SEIAA/2022/ONGC/BMSU,Drilling of Exploratory location BMSU,"ONGC, TRIPURA ASSET",Awaiting EC,EC,
53,SIA/TR/MIN/400312/2022,F.8(25)/TSPCB/SEIAA/2022/SM-333,"M/s Bharat Nirman Infrastructure, Block ID: UMT/ST-004",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,EC Granted,EC,
54,SIA/TR/MIN/400913/2022,No. F.8(25)/TSPCB/SEIAA/2022/SM-332,SAND MINING OF LAXMI SAND,AMAR DEBBARMA,EC Granted,EC,
55,SIA/TR/MIN/401416/2022,F.8(25)/TSPCB/SEIAA/2022/BF-296,"M/s New Ramthakur Industry, Jirania R.D Block,  Block ID: UMT/WT/BR-024",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Site Visit by SEAC(Pending),EC,
56,SIA/TR/MIN/286906/2022,F.8(25)/TSPCB/SEIAA/2022/SM-335,Mining plan of Pabiacherra sand block mine,SWARUP PAUL,EC Granted,EC,
57,SIA/TR/MIN/287866/2022,,"M/s Satyasundar Sand Block, Block ID: UMT/UN-004",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
58,SIA/TR/IND2/429401/2023,,Drilling of Exploratory Location ADAW,"ONGC, TRIPURA ASSET",Under examination of SEIAA,EC,
59,SIA/TR/MIN/250173/2022,,BRICK EARTH MINE OF M/S MAA MANI BRICKS INDUSTRY,BRICK EARTH MINE OF M/S MAA MANI BRICKS INDUSTRY(M.M.B),Delisted,EC,
60,SIA/TR/MIN/289280/2022,F.8(25)/TSPCB/SEIAA/2022/SM-324,Sand Mining of Rabiul Miah,RABIUL MIAH,EC Granted,EC,
61,SIA/TR/MIN/401397/2022,F.8(25)/TSPCB/SEIAA/2022/SM-338,"M/s Nitya Ranjan Sand Block, Block ID: UMT/NT-002",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,EC Granted,EC,
62,SIA/TR/MIN/401737/2022,F.8(25)/TSPCB/SEIAA/2022/SM-336,M/s Parindra sand,PARINDRA DEBNATH,EC Granted,EC,
63,SIA/TR/IND2/211575/2021,No.F.8(25)/TSPCB/SEAC/2020/ONGC/TIAG,Drilling of location TIAG,"ONGC, TRIPURA ASSET",EC Granted - Processed offline,EC,
64,SIA/TR/MIN/236147/2021,,BRICK EARTH MINE OF M/S SRI BRICKS INDUSTRIES UNIT-II,M/S SRI BRICKS INDUSTRIES UNIT-II,Delisted,EC,
65,SIA/TR/MIN/278133/2022,,Excavation of SAND on JITENDRA NAGAR,TAPAN SHIL,Request for withdraw,EC,
66,SIA/TR/MIN/267507/2022,,MINING OF RIVER BED SAND OF HAMKWARI SAND,SAMANTA DEBBARMA,Delisted,EC,
67,SIA/TR/CMIN/283989/2022,,KALIMATA BRICKS,PRADIP DAS,Delisted,EC,
68,SIA/TR/MIN/401129/2022,No. F.8(25)/TSPCB/SEIAA/2022/SM-329,"M/s Nirmal Das Sand Block, Block ID: UMT/UN-005",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,EC Granted,EC,
69,SIA/TR/MIN/244429/2021,,BRICK EARTH MINE OF M/S MAA BRICKS MANUFACTURING,BRICK EARTH MINE OF MAA BRICKS MANUFACTURING,Delisted,EC,
70,SIA/TR/MIN/286302/2022,No. F.8(25)/TSPCB/SEIAA/2022/BF-289,MAA DURGA BRICKS INDUSTRY,SHIBAJIT ROY,EC Granted,EC,
75,SIA/TR/MIN/401497/2022,F.8(25)/TSPCB/SEIAA/2022/BF-293,"M/s SRI BRICKS INDUSTRIES (UNIT-II), BLOCK ID: UMT/NT/BR-02",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Site Visit by SEAC(Pending),EC,
76,SIA/TR/MIN/239384/2021,,BRICK EARTH MINE OF M/S RAJLAXMI BRICKS INDUSTRY,M/S RAJLAXMI BRICKS INDUSTRY,Delisted,EC,
77,SIA/TR/MIN/263068/2022,,Sand Mine of ARABINDU SAND,ARABINDU DATTA,Delisted,EC,
78,SIA/TR/MIN/52072/2016,,Udaipur Cluster_01 Sand Mining Project,UDAIPUR CLUSTER ONE SAND MINES,Delisted,EC,
79,SIA/TR/MIN/286402/2022,SIA/TR/MIN/247795/2021	F.8(25)/TSPCB/SEIAA/2022/SM,Kumarghat Sand Block Mine,PARINDRA DEBNATH,Delisted,EC,
80,SIA/TR/IND2/287935/2022,F.8(25)/TSPCB/SEAC/2022/ONGC/ROBM,ROBM,"ONGC, TRIPURA ASSET",EC Granted,EC,
81,SIA/TR/MIN/402647/2022,,M/S Swapan Sarkar,SWAPAN SARKAR,Delisted,EC,
82,SIA/TR/MIN/423680/2023,,"M/s Ashutosh Sand, Block ID: UMT/UNA-016",ASHUTOSH DEB,Under examination of SEIAA,EC,
83,SIA/TR/MIN/408079/2022,F.8(25)/TSPCB/SEIAA/2022/SM-342,M/S Samar Baidya Sand,SAMAR BAIDYA,EC Granted,EC,
84,SIA/TR/MIN/426989/2023,,"M/s Panchu Sand, Block ID: UMT/UN-007",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Under examination of SEIAA,EC,
85,SIA/TR/MIN/247036/2021,,"M/s Kalimata Bricks Industries, Purba Barjala Brick Earth   Mining",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
86,SIA/TR/MIN/407411/2022,F.8(25)/TSPCB/SEIAA/2022/SM-340,Sand mine of M/S Diya Sand,SABITA DEY,EC Granted,EC,
89,SIA/TR/MIN/236827/2021,,Sand Mine of M/S MAA SAND,M/S MAA SAND,Delisted,EC,
90,SIA/TR/MIN/236981/2021,,Sand Mine of M/S LAXMI SAND,M/S LAXMI SAND,Request for withdraw,EC,
92,SIA/TR/MIN/278545/2022,F.8(25)/SEIAA/2022/SM-04,M/s Sahadeb Sand Block,CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Awaiting EC,EC,
93,SIA/TR/IND2/286949/2022,F.8(25)/TSPCB/SEAC/2022/ONGC/KUAM,KUAM,"ONGC, TRIPURA ASSET",EC Granted,EC,
94,SIA/TR/MIN/287159/2022,No. F.8(25)/TSPCB/SEIAA/2022/SM-327,sand mining of Tapan Debroy,TAPAN DEBROY,EC Granted,EC,
95,SIA/TR/IND2/226000/2021,No.F.8(25)/TSPCB/SEAC/2019/ONGC,Drilling of location ROBP,"ONGC, TRIPURA ASSET",EC Granted - Processed offline,EC,
96,SIA/TR/MIN/284177/2022,F.8(25)/SEIAA/2022/BF-03,PARBATI BRICKS INDUSTRIES,DIPANKAR BHOWMIK,EC Granted,EC,
97,SIA/TR/MIN/283937/2022,,RADHA KRISHANA BRICKS,UTTAM GHOSH,Delisted,EC,
98,SIA/TR/MIN/284405/2022,F.8(25)/SEIAA/2022/SM-14,sand mining of Dipu Rani Sand,DIPU DEBBARMA,EC Granted,EC,
99,SIA/TR/MIN/409601/2022,F.8(25)/TSPCB/SEIAA/2022/SM-345,"M/s Sarkar Sand, Block ID: UMT/GMT-005",NARAYAN SARKAR,EC Granted,EC,
100,SIA/TR/IND2/280605/2022,F.8(25)/SEIAA/2022/ONGC/SDAT,SDAT,"ONGC, TRIPURA ASSET",EC Granted,EC,
101,SIA/TR/MIN/287448/2022,,"M/s Mata Bricks Industries, Mohanpur R.D Block,  Block ID: UMT/WT-0017",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
102,SIA/TR/MIN/287557/2022,,"M/s Sarajit Sand Block, Block ID: UMT/NT/004",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
103,SIA/TR/MIN/287806/2022,,"M/s Nitya Ranjan Sand Block, Block ID: UMT/NT-002",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
104,SIA/TR/IND2/415105/2023,,Drilling of exploratory location DRAA,"ONGC, TRIPURA ASSET",Under examination of SEIAA,EC,
