Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
105,SIA/TR/MIN/270504/2022,No.F.8 (25)/TSPCB/SEIAA/2022/BF-01,"Environment Clearance (EC) for Cluster of five Brick Fields (M/S MAA BRICKS INDUSTRY, M/S BASANTI BRICKS INDUSTRIES, M/S KALIMA BRICKS INDUSTRIES, M/S SUBRATA BRICKS INDUSTRIES, M/S UNITED BRICKS INDUSTRIES)",CLUSTER MINE OF FIVE(5) BRICK FIELD,EC Granted,EC,
106,SIA/TR/MIS/51633/2016,1/SEIAA/TRIPURA/2014,500 KLD Common Industrial Estate,TRIPURA INDUSTRIAL DEVELOPMENT CORPORATION LIMITED,EC Granted - Processed offline,EC,
107,SIA/TR/INFRA2/415198/2023,No.F.8(25)/TSPCB/SEAC/2023/Lumina Developers,Proposed Construction of Residential Apartments by Lumina Developers,LUMINA DEVELOPERS,Accepted By SS(SEIAA),EC,
108,SIA/TR/IND2/17665/2016,,,IOCL TRIPURA,EC Granted - Processed offline,EC,
109,SIA/TR/MIN/239072/2021,,CLUSTER MINING OF FIVE (5) BRICK FIELDS,CLUSTER MINE OF FIVE(5) BRICK FIELD,Request for withdraw,EC,
110,SIA/TR/MIN/259489/2022,,Sand Mine of DIYA SAND,SABITA DEY,Request for withdraw,EC,
111,SIA/TR/MIN/250498/2022,,Sand Mine of M/S SRIBAS SAND,M/S SRIBAS SAND,Delisted,EC,
112,SIA/TR/MIN/409925/2022,F.8(25)/TSPCB/SEIAA/2022/SM-347,"M/s Dipankar Debnath Sand, Block ID: UMT/DH-115",DIPANKAR DEBNATH,EC Granted,EC,
119,SIA/TR/MIN/270276/2022,,"Mining of Sand Mine of M/s Supriya Gope Sand of Mr. Supriya Gope, located at River plot no. – 1730 (P),Village- Kamalpur, P.S – Kamalpur, P.O. – Kamalpur, Mouza - Kamalpur, Block– Durga Chowmuhani, Dist-Dhalai, Tripura.",SUPRIYA GOPE,Request for withdraw,EC,
120,SIA/TR/IND2/411612/2022,F.8(25)/TSPCB/SEAC/2022/ONGC/SDAU,Drilling of Exploratory location SDAU,"ONGC, TRIPURA ASSET",Under examination of SEIAA after SEAC,EC,
121,SIA/TR/MIN/401424/2022,F.8(25)/TSPCB/SEIAA/2022/BF-295,"M/s Mata Bricks Industries, Mohanpur R.D Block,  Block ID: UMT/WT-0017",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Site Visit by SEAC(Pending),EC,
122,SIA/TR/MIN/409031/2022,F.8(25)/TSPCB/SEIAA/2022/SM-344,"M/s S.S Enterprise Sand Block, Block ID: UMT/KW/SAND-002",MUNKURUI RUPINI,EC Granted,EC,
125,SIA/TR/MIN/289275/2022,F.8(25)/TSPCB/SEIAA/2022/SM-325,Sand mine of MS APURB DAS SAND,APURBA DAS,EC Granted,EC,
126,SIA/TR/MIN/402934/2022,,M/S Swapan Sarkar,SWAPAN SARKAR,Delisted,EC,
129,SIA/TR/MIN/405127/2022,F.8(25)/TSPCB/SEIAA/2022/BF-291,"M/s Ramthakur Bricks Industry, Block ID: UMT/WT/BR-025",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Awaiting EC,EC,
131,SIA/TR/MIN/246750/2021,,BRICK EARTH MINE OF M/S SUNNY BRICKS INDUSTRIES,BRICK EARTH MINE OF M/S SUNNY BRICKS INDUSTRIES,Request for withdraw,EC,
132,SIA/TR/MIN/288161/2022,No. F.8(25)/TSPCB/SEIAA/2022/BF-288,Brick Earth mine of Ma Manasha Bricks Industries,TAPAN DAS,EC Granted,EC,
133,SIA/TR/MIN/254749/2022,,SAND MINE OF M/s GOMATI ENTERPRISE,RSP GREEN DEVELOPMENT AND LABORATORIES PRIVATE LIMITED,Delisted,EC,
134,SIA/TR/MIN/410592/2022,F.8(25)/TSPCB/SEIAA/2022/SM-348,Kamrangabari Sand Block Mine,KAMAL HUSSAIN,EC Granted,EC,
135,SIA/TR/MIN/232581/2021,,SAND MINE OF M/S KANTI MAJUMDER SAND,M/S KANTI MAJUMDER SAND,Delisted,EC,
136,SIA/TR/MIN/272811/2022,No.F.8 (25)/TSPCB/SEIAA/2022/SN-01,Mining of Sand Mine of M/s Supriya Gope Sand of Mr. Supriya Gope,SUPRIYA GOPE,Request for withdraw,EC,
137,SIA/TR/MIN/415961/2023,,"M/s Tapas Shib Sand, Block ID: UMT/DHA-004",TAPAS SHIB,Under examination of SEIAA,EC,
146,SIA/TR/MIN/290525/2022,,"M/s Sajal Das Sand Block, Block ID: UMT/NT/001",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
147,SIA/TR/MIN/279162/2022,F.8(25)/SEIAA/2022/SM-05,LAKSHIPATI SAND BLOCK MINE,SWAPAN CHAUDHURI,EC Granted,EC,
148,SIA/TR/MIN/257351/2022,,Sand Mine of M/s SAJAL SAND,SAJAL DEBNATH,Request for withdraw,EC,
149,SIA/TR/MIN/283510/2022,,Sand Mining of  3in1 Sand,AMINUL HAQUE,Request for withdraw,EC,
150,SIA/TR/MIN/285446/2022,No. F.8(25)/TSPCB/SEIAA/2022/SM-328,MAA SAND,BIRENDRA DAS,EC Granted,EC,
166,SIA/TR/IND2/431663/2023,,Drilling of exploratory location GOAN,"ONGC, TRIPURA ASSET",Under examination of SEIAA,EC,
7,SIA/TR/MIN/270776/2022,,BRICK EARTH MINE OF M/S TRISHNA BRICKS INDUSTRIES,M/S TRISHNA BRICKS INDUSTRIES,Request for withdraw,EC,
8,SIA/TR/MIN/415265/2023,,"M/s K.B.C INDUSTRIES, BLOCK ID: UMT/ST/BR-002",SAMIR SAHA,Under examination of SEIAA,EC,
13,SIA/TR/MIN/422291/2023,,Sand Mining,BABUL DEBNATH,Delisted,EC,
15,SIA/TR/MIN/401122/2022,No. F.8(25)/TSPCB/SEIAA/2022/SM-330,"M/s Satyasundar Sand Block, Block ID: UMT/UN-004",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,EC Granted,EC,
22,SIA/TR/IND2/416887/2023,,Drilling of exploratory location KHBS,"ONGC, TRIPURA ASSET",Under examination of SEIAA,EC,
24,SIA/TR/MIN/282128/2022,,Purba Ratacherra Sand Block Mine,SAJAL DEBNATH,Request for withdraw,EC,
26,SIA/TR/MIN/285040/2022,F.8(25)/SEIAA/2022/SM-16,sand mine of Parijat sand,PARIJAT SINGHA,EC Granted,EC,
31,SIA/TR/MIN/250887/2022,,SAND MINE OF M/S NCR SAND,SAND MINE OF M/S NCR SAND,Request for withdraw,EC,
32,SIA/TR/MIN/238029/2021,,SAND MINE OF M/s SHIV SHANKAR SAND,M/S SHIV SHANKAR SAND,Delisted,EC,
33,SIA/TR/MIN/247261/2021,,"M/s Radhakrishna Bricks, Purba Barjala Brick Earth   Mining",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
34,SIA/TR/MIN/284039/2022,,sand mining of sawachi sand,BIKASH SAWACHI,Request for withdraw,EC,
35,SIA/TR/MIN/409022/2022,F.8(25)/TSPCB/SEIAA/2022/SM-343,"M/s Sharma Sand, Block ID: UMT/ST-007",MANIK SHARMA,EC Granted,EC,
36,SIA/TR/MIN/284452/2022,F.8(25)/SEIAA/2022/SM-15,sand mining of Sajal Sand,SAJAL DEBNATH,EC Granted,EC,
37,SIA/TR/MIN/412010/2022,F.8(25)/TSPCB/SEIAA/2022/BF-294,"M/s Maa Bricks Manufacturing, Block ID: UMT/NT/BR-003",HAPPY DEBNATH,Site Visit by SEAC(Pending),EC,
38,SIA/TR/MIN/249446/2022,,"M/s Sahadeb Das Sand, Kalabaria Sand Block",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
39,SIA/TR/MIN/290223/2022,F.8(25)/TSPCB/SEIAA/2022/SM-337,Sand Mining of Ayub Sand,AYUB ALI,EC Granted,EC,
59,SIA/TR/MIS/46881/2019,,"Proposed Common Bio-Medical Waste Treatment Facility at Debendra Chandra Nagar, West Tripura District, Tripura",MEDICARE ENVIRONMENTAL MANAGEMENT PVT LTD,EC Granted - Processed offline,EC,
63,SIA/TR/MIN/279395/2022,F.8(25)/SEIAA/2022/SM-07,excavation of sand on Fulkumari,SANJIB DEB,EC Granted,EC,
64,SIA/TR/IND2/284507/2022,F.8(25)/SEIAA/2022/ONGC/SDAH,Drilling of Exploratory Location SDAH,"ONGC, TRIPURA ASSET",EC Granted,EC,
65,SIA/TR/IND2/400206/2022,F.8(25)/TSPCB/SEAC/2022/ONGC/ADAV,Drilling of Exploratory Location ADAV,"ONGC, TRIPURA ASSET",EC Granted,EC,
81,SIA/TR/MIN/281481/2022,F.8(25)/SEIAA/2022/SM-09,RIAZ UDDIN SAND BLOCK,RIAZ UDDIN,EC Granted,EC,
88,SIA/TR/MIN/247093/2021,,"M/s Maa Durga Bricks Industry, Bankim Nagar Brick Earth Mining",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
89,SIA/TR/MIN/287514/2022,,"M/s New Ramthakur Industry, Jirania R.D Block,  Block ID: UMT/WT/BR-024",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
93,SIA/TR/IND2/416816/2023,,Drilling of Exploratory location KHBQ_Z,"ONGC, TRIPURA ASSET",Under examination of SEIAA,EC,
95,SIA/TR/MIN/258194/2022,,M/s Laxmi Mata Bricks Industries(Unit - 1) Brick Earth mining,CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
96,SIA/TR/MIN/401429/2022,,"M/s Riaz Uddin Sand Block, Block ID: UMT/UN-003",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
97,SIA/TR/MIN/281287/2022,F.8(25)/SEIAA/2022/SM-08,Excavation of sand on Jitendra Nagar,TAPAN SHIL,EC Granted,EC,
98,SIA/TR/MIN/282219/2022,,Excavation of sand on Manu,SAJAL DEBNATH,Request for withdraw,EC,
99,SIA/TR/MIN/406623/2022,F.8(25)/TSPCB/SEIAA/2022/BF-290,"M/s Sima Bricks Industry, Block ID: UMT/WT/BR-028",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,EC Granted,EC,
103,SIA/TR/MIN/247176/2021,,"M/s Nirmal Nama Sand, Santipur Sand Block",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
128,SIA/TR/MIN/268062/2022,,"M/S Sujan Sarkar, Lawgang Sand Block, Plot No-1521(P), nearest plot-2507(P)",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
129,SIA/TR/MIN/235942/2021,,SAND MINE OF M/S BIJOY SAND,M/S BIJOY SAND,Delisted,EC,
130,SIA/TR/MIN/282185/2022,,Mining Plan of Pabiacherra Sand block Mine,SWARUP PAUL,Request for withdraw,EC,
131,SIA/TR/MIN/247218/2021,,"M/s Parbati Bricks Industries, Madhya Bharatchandranagar Brick  Earth   Mining",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
145,SIA/TR/IND2/281075/2022,F.8(25)/SEIAA/2022/ONGC/BRMAL,BRMAL,"ONGC, TRIPURA ASSET",EC Granted,EC,
14,SIA/TR/MIN/271626/2022,,"M/s. Jhutan debnath sand, purba debendranagar sand Block, Plot No-2537(P), Nearest Plot No. 1349,1351,1352,1353.",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
21,SIA/TR/MIN/409938/2022,F.8(25)/TSPCB/SEIAA/2022/BF-293,"M/s Sun Bricks Industries, Block ID: UMT/WT/BR-37",TIRTHANKAR DATTA,Site Visit by SEAC(Pending),EC,
22,SIA/TR/MIN/432462/2023,,"M/s Sanjit Debbarma Sand, Block ID: UMT/WT-001",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Under examination of SEIAA,EC,
23,SIA/TR/MIN/412404/2022,F.8(25)/TSPCB/SEIAA/2022/BF-295,M/S BASUNDHARA BRICKS INDUSTRIES,M/S BASUNDHARA BRICKS INDUSTRIES,Site Visit by SEAC(Pending),EC,
27,SIA/TR/MIN/232554/2021,,SRI JOY DEB DAS SAND,SRI JOY DEB DAS SAND,Delisted,EC,
28,SIA/TR/MIN/270895/2022,No.F.8 (25)/TSPCB/SEIAA/2022/BF-02,BRICK EARTH MINE OF M/S TRISHNA BRICKS INDUSTRIES,M/S TRISHNA BRICKS INDUSTRIES,EC Granted,EC,
29,SIA/TR/MIN/430319/2023,,M/s SUNNY BRICKS INDUSTRIES,BRICK EARTH MINE OF M/S SUNNY BRICKS INDUSTRIES,Under examination of SEIAA,EC,
30,SIA/TR/MIN/429224/2023,,"M/s Rajlaxmi Bricks Industry, Block ID: UMT/ST/BR-029",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Under examination of SEIAA,EC,
34,SIA/TR/MIN/287746/2022,,"M/s Riaz Uddin Sand Block, Block ID: UMT/UN-003",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
57,SIA/TR/MIN/279378/2022,F.8(25)/SEIAA/2022/SM-06,PINTU DEY SAND MINING,PINTU DEY,EC Granted,EC,
58,SIA/TR/MIS/186502/2020,No.F.8(25)/TSPCB/SEIAA/2019/Tripureswari Developer,"Residential-Cum-Commercial Building Located At Assam-Agartala Road, Opp. Sherowali Cold Storage, Kashipur, Agartala, District Tripura (West), Tripura By M/s Tripureswari Developers",M/S TRIPURESWARI DEVELOPERS,EC Granted - Processed offline,EC,
59,SIA/TR/MIN/422752/2023,,"M/s Mahamaya Bricks Industries, Block ID: UMT/WT/BR-26",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Under examination of SEIAA,EC,
60,SIA/TR/MIN/403820/2022,F.8(25)/TSPCB/SEIAA/2022/SM-341,paritosh das sand,PARITOSH DAS,EC Granted,EC,
88,SIA/TR/MIN/251302/2022,,Sand Mine of M/S SURAJIT DATTA SAND,M/S SURAJIT DATTA SAND,Delisted,EC,
89,SIA/TR/MIN/434432/2023,,M/S Surajit Sand,SURAJIT BARUA,Under examination of SEIAA,EC,
94,SIA/TR/MIN/269869/2022,,Supriya Gope,SUPRIYA GOPE,Request for withdraw,EC,
95,SIA/TR/MIN/409799/2022,F.8(25)/TSPCB/SEIAA/2022/BF-292,Brick Earth Mining of M/S Bholanath Bricks Industries,ARJUN MANDAL,Site Visit by SEAC(Pending),EC,
96,SIA/TR/MIN/434405/2023,,Sand mining of M/S BISWAJIT SAND,BISWAJIT DEBNATH,Under examination of SEIAA,EC,
63,SIA/TR/MIN/401111/2022,No. F.8(25)/TSPCB/SEIAA/2022/SM-331,"M/s Sajal Das Sand Block, Block ID: UMT/NT/001",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,EC Granted,EC,
64,SIA/TR/MIN/423206/2023,,"M/s Babul Debnath Sand, Block ID: UMT/ST-001",CPC ENVIRONMENT SOLUTION PRIVATE LIMITED,Delisted,EC,
77,SIA/TR/MIN/231742/2021,,BRICK EARTH MINE OF M/S BHOLA NATH BRICKS INDUSTRIES,M/S. BHOLA NATH BRICKS INDUSTRIES,Request for withdraw,EC,
164,SIA/TR/MIN/262361/2022,,Sand Mine of MAA KALI SAND,SHIBU DAS,Delisted,EC,
166,SIA/TR/MIN/286992/2022,,MATA BRICKS INDUSTRIES,DILIP SAHA,Request for withdraw,EC,
